Dataset;X;Y;Label type;Label
English Assembly;1.1523198;-17.623642;Descrete;sad
English Assembly;11.280699;8.915481;Descrete;ang
English Assembly;-9.526802;0.13750802;Descrete;neu
English Assembly;-17.150776;0.0027496452;Descrete;dis
English Assembly;11.071341;-9.280964;Descrete;neu
English Assembly;-18.241854;2.311538;Descrete;fea
English Assembly;20.247503;-5.185085;Descrete;hap
English Assembly;0.134905;4.1981287;Descrete;sad
English Assembly;12.201188;-17.36506;Descrete;sad
English Assembly;6.160064;16.453001;Descrete;ang
English Assembly;4.729093;5.666512;Descrete;neu
English Assembly;1.9717034;-3.3095536;Descrete;hap
English Assembly;9.734376;-4.736645;Descrete;hap
English Assembly;7.504921;-17.087631;Descrete;fea
English Assembly;1.6466516;-18.313547;Descrete;neu
English Assembly;-19.957235;-0.78278226;Descrete;hap
English Assembly;-8.727781;1.5742395;Descrete;fea
English Assembly;-16.085413;4.0031257;Descrete;neu
English Assembly;-2.5264766;13.553849;Descrete;hap
English Assembly;-0.93961227;1.5613418;Descrete;neu
English Assembly;0.9429591;14.041203;Descrete;ang
English Assembly;-4.455181;8.403478;Descrete;dis
English Assembly;6.6645617;-16.24265;Descrete;ang
English Assembly;-13.519572;-1.558956;Descrete;sad
English Assembly;7.094166;-7.1926;Descrete;ang
English Assembly;-11.279433;-0.022097731;Descrete;neu
English Assembly;11.323047;6.5188565;Descrete;ang
English Assembly;-3.8303661;0.40472987;Descrete;hap
English Assembly;-14.2578335;-3.337829;Descrete;fea
English Assembly;8.089216;3.0173852;Descrete;neu
English Assembly;-0.99470234;1.2847283;Descrete;neu
English Assembly;0.02258535;14.3891535;Descrete;fea
English Assembly;0.0064561167;-2.5121682;Descrete;neu
English Assembly;-4.4050074;8.371703;Descrete;neu
English Assembly;6.5511775;-1.2211633;Descrete;hap
English Assembly;15.542797;-12.760139;Descrete;dis
English Assembly;-18.669699;-6.634454;Descrete;dis
English Assembly;3.3559844;14.674431;Descrete;hap
English Assembly;10.761383;9.932789;Descrete;ang
English Assembly;1.3044045;4.470947;Descrete;hap
English Assembly;-18.347616;1.5486503;Descrete;sad
English Assembly;2.0810113;15.623112;Descrete;dis
English Assembly;-16.341213;1.578558;Descrete;neu
English Assembly;20.536469;-5.2572894;Descrete;hap
English Assembly;-16.719706;2.7942395;Descrete;fea
English Assembly;-0.4631891;15.436848;Descrete;fea
English Assembly;-3.253862;2.9278367;Descrete;neu
English Assembly;-13.204237;9.491447;Descrete;sad
English Assembly;-15.524207;-0.14140317;Descrete;neu
English Assembly;9.188543;9.858903;Descrete;ang
English Assembly;15.72982;-2.2857206;Descrete;fea
English Assembly;-0.48540574;-2.2217214;Descrete;neu
English Assembly;5.0803103;4.1430583;Descrete;ang
English Assembly;6.2914443;-7.760569;Descrete;dis
English Assembly;-1.7617923;3.1060455;Descrete;neu
English Assembly;3.8013906;4.325635;Descrete;neu
English Assembly;13.048057;-14.879077;Descrete;neu
English Assembly;-18.478928;-1.800183;Descrete;fea
English Assembly;-9.6907425;-3.9792628;Descrete;ang
English Assembly;20.076584;-6.5964727;Descrete;ang
English Assembly;-3.7910466;13.946211;Descrete;ang
English Assembly;10.863245;-9.585152;Descrete;sad
English Assembly;4.392351;16.498259;Descrete;fea
English Assembly;5.1267357;11.979758;Descrete;ang
