Dataset;X;Y;Label type;Label
english-assembly-six;1.1523198;-17.623642;Descrete;sad
english-assembly-six;11.280699;8.915481;Descrete;ang
english-assembly-six;-3.7782803;-3.9217908;Descrete;fru
english-assembly-six;3.8108141;-15.613522;Descrete;sur
english-assembly-six;-9.526802;0.13750802;Descrete;neu
english-assembly-six;-17.150776;0.0027496452;Descrete;dis
english-assembly-six;11.071341;-9.280964;Descrete;neu
english-assembly-six;-18.241854;2.311538;Descrete;fea
english-assembly-six;20.247503;-5.185085;Descrete;hap
english-assembly-six;-3.5377374;0.350099;Descrete;fru
english-assembly-six;0.134905;4.1981287;Descrete;sad
english-assembly-six;12.201188;-17.36506;Descrete;sad
english-assembly-six;6.160064;16.453001;Descrete;ang
english-assembly-six;4.729093;5.666512;Descrete;neu
english-assembly-six;1.9717034;-3.3095536;Descrete;hap
english-assembly-six;9.734376;-4.736645;Descrete;hap
english-assembly-six;7.504921;-17.087631;Descrete;fea
english-assembly-six;1.6466516;-18.313547;Descrete;neu
english-assembly-six;-19.957235;-0.78278226;Descrete;hap
english-assembly-six;-8.727781;1.5742395;Descrete;fea
english-assembly-six;-16.085413;4.0031257;Descrete;neu
english-assembly-six;-2.5264766;13.553849;Descrete;hap
english-assembly-six;-0.93961227;1.5613418;Descrete;neu
english-assembly-six;10.61958;2.0705466;Descrete;fru
english-assembly-six;0.9429591;14.041203;Descrete;ang
english-assembly-six;-4.455181;8.403478;Descrete;dis
english-assembly-six;6.6645617;-16.24265;Descrete;ang
english-assembly-six;-13.519572;-1.558956;Descrete;sad
english-assembly-six;10.517837;5.2376275;Descrete;exc
english-assembly-six;7.094166;-7.1926;Descrete;ang
english-assembly-six;-11.279433;-0.022097731;Descrete;neu
english-assembly-six;4.4776077;1.427084;Descrete;fru
english-assembly-six;11.323047;6.5188565;Descrete;ang
english-assembly-six;-3.8303661;0.40472987;Descrete;hap
english-assembly-six;-0.08620183;0.75062764;Descrete;fru
english-assembly-six;-14.2578335;-3.337829;Descrete;fea
english-assembly-six;8.089216;3.0173852;Descrete;neu
english-assembly-six;-0.99470234;1.2847283;Descrete;neu
english-assembly-six;0.02258535;14.3891535;Descrete;fea
english-assembly-six;0.0064561167;-2.5121682;Descrete;neu
english-assembly-six;12.0333805;7.574275;Descrete;exc
english-assembly-six;-4.4050074;8.371703;Descrete;neu
english-assembly-six;2.019095;8.649183;Descrete;fru
english-assembly-six;6.5511775;-1.2211633;Descrete;hap
english-assembly-six;15.542797;-12.760139;Descrete;dis
english-assembly-six;7.5564766;4.530656;Descrete;fru
english-assembly-six;-18.669699;-6.634454;Descrete;dis
english-assembly-six;3.3559844;14.674431;Descrete;hap
english-assembly-six;3.9282463;8.029368;Descrete;fru
english-assembly-six;9.662451;5.9061565;Descrete;fru
english-assembly-six;10.761383;9.932789;Descrete;ang
english-assembly-six;1.3044045;4.470947;Descrete;hap
english-assembly-six;-18.347616;1.5486503;Descrete;sad
english-assembly-six;2.0810113;15.623112;Descrete;dis
english-assembly-six;-16.341213;1.578558;Descrete;neu
english-assembly-six;5.099846;-18.542944;Descrete;sur
english-assembly-six;20.536469;-5.2572894;Descrete;hap
english-assembly-six;-16.719706;2.7942395;Descrete;fea
english-assembly-six;7.4955378;9.373513;Descrete;fru
english-assembly-six;-0.4631891;15.436848;Descrete;fea
english-assembly-six;-3.253862;2.9278367;Descrete;neu
english-assembly-six;-13.204237;9.491447;Descrete;sad
english-assembly-six;-15.524207;-0.14140317;Descrete;neu
english-assembly-six;9.188543;9.858903;Descrete;ang
english-assembly-six;15.72982;-2.2857206;Descrete;fea
english-assembly-six;11.042892;4.686684;Descrete;exc
english-assembly-six;-0.48540574;-2.2217214;Descrete;neu
english-assembly-six;5.0803103;4.1430583;Descrete;ang
english-assembly-six;6.2914443;-7.760569;Descrete;dis
english-assembly-six;-1.7617923;3.1060455;Descrete;neu
english-assembly-six;3.8013906;4.325635;Descrete;neu
english-assembly-six;13.048057;-14.879077;Descrete;neu
english-assembly-six;-18.478928;-1.800183;Descrete;fea
english-assembly-six;-9.6907425;-3.9792628;Descrete;ang
english-assembly-six;20.076584;-6.5964727;Descrete;ang
english-assembly-six;-3.7910466;13.946211;Descrete;ang
english-assembly-six;10.863245;-9.585152;Descrete;sad
english-assembly-six;4.392351;16.498259;Descrete;fea
english-assembly-six;5.1267357;11.979758;Descrete;ang
english-assembly-six;-7.5339932;6.4108973;Descrete;neu
english-assembly-six;7.5090227;0.3651209;Descrete;hap
english-assembly-six;-15.142664;-5.442773;Descrete;fea
english-assembly-six;-20.191793;0.5110517;Descrete;sad
english-assembly-six;0.49999905;-15.643634;Descrete;neu
