n_neighbors;train_score;test_score
2;0.6212962962962963;0.26944444444444443
4;0.5398148148148149;0.26944444444444443
6;0.487962962962963;0.2805555555555556
8;0.43703703703703706;0.30277777777777776
10;0.42314814814814816;0.3083333333333333
12;0.4101851851851852;0.3111111111111111
14;0.4074074074074074;0.2916666666666667
16;0.3990740740740741;0.3111111111111111
18;0.39814814814814814;0.3194444444444444
20;0.4046296296296296;0.3
22;0.3898148148148149;0.30277777777777776
24;0.387037037037037;0.30277777777777776
26;0.3824074074074074;0.3111111111111111
28;0.3842592592592592;0.3111111111111111
30;0.3898148148148149;0.29444444444444445
32;0.3953703703703704;0.2972222222222222
34;0.3851851851851852;0.29444444444444445
36;0.3712962962962963;0.2888888888888889
38;0.3657407407407408;0.3
40;0.36203703703703705;0.3083333333333333
42;0.3592592592592593;0.2972222222222222
44;0.3453703703703704;0.30277777777777776
46;0.3601851851851852;0.3111111111111111
48;0.35648148148148145;0.31666666666666665
50;0.3490740740740741;0.30277777777777776
52;0.3481481481481481;0.3111111111111111
54;0.34074074074074073;0.3
56;0.3342592592592593;0.3055555555555556
58;0.3314814814814815;0.3138888888888889
60;0.33611111111111114;0.3
62;0.3398148148148148;0.30277777777777776
64;0.3398148148148148;0.31666666666666665
66;0.34074074074074073;0.30277777777777776
68;0.337037037037037;0.2972222222222222
70;0.33796296296296297;0.29444444444444445
72;0.3342592592592593;0.30277777777777776
74;0.3351851851851852;0.3083333333333333
76;0.3287037037037037;0.3111111111111111
78;0.33240740740740743;0.3083333333333333
80;0.3240740740740741;0.31666666666666665
82;0.325;0.325
84;0.32592592592592595;0.32222222222222224
86;0.3231481481481481;0.31666666666666665
88;0.3175925925925926;0.3
90;0.3157407407407408;0.3111111111111111
92;0.3138888888888889;0.3083333333333333
94;0.30925925925925923;0.31666666666666665
96;0.3111111111111111;0.3138888888888889
98;0.3101851851851852;0.29444444444444445
100;0.3157407407407408;0.2916666666666667
102;0.31666666666666665;0.3
104;0.3129629629629629;0.3
106;0.3157407407407408;0.30277777777777776
108;0.3157407407407408;0.3083333333333333
110;0.3175925925925926;0.3194444444444444
112;0.3157407407407408;0.30277777777777776
114;0.3157407407407408;0.31666666666666665
116;0.32222222222222224;0.3111111111111111
118;0.3194444444444444;0.3111111111111111
120;0.31666666666666665;0.3
122;0.3138888888888889;0.2916666666666667
124;0.3129629629629629;0.2972222222222222
126;0.3148148148148148;0.29444444444444445
128;0.3129629629629629;0.2972222222222222
130;0.3212962962962963;0.2916666666666667
132;0.3194444444444444;0.29444444444444445
134;0.3203703703703704;0.2916666666666667
136;0.3148148148148148;0.2916666666666667
138;0.3083333333333333;0.2888888888888889
140;0.3074074074074074;0.2888888888888889
142;0.30277777777777776;0.2916666666666667
144;0.30925925925925923;0.2833333333333333
146;0.3083333333333333;0.2888888888888889
148;0.30092592592592593;0.2805555555555556
150;0.30462962962962964;0.2777777777777778
152;0.3037037037037037;0.275
154;0.30092592592592593;0.275
156;0.3055555555555556;0.2777777777777778
158;0.3074074074074074;0.26944444444444443
160;0.30092592592592593;0.2777777777777778
162;0.29907407407407405;0.2777777777777778
164;0.2972222222222222;0.2722222222222222
166;0.2972222222222222;0.2777777777777778
168;0.29814814814814816;0.275
170;0.2953703703703704;0.2722222222222222
172;0.2962962962962963;0.2722222222222222
174;0.29814814814814816;0.26944444444444443
176;0.29907407407407405;0.26666666666666666
178;0.29907407407407405;0.2611111111111111
180;0.2953703703703704;0.25833333333333336
182;0.2962962962962963;0.25833333333333336
184;0.2953703703703704;0.25555555555555554
186;0.3;0.25
188;0.2972222222222222;0.25277777777777777
190;0.30092592592592593;0.25
192;0.3037037037037037;0.25555555555555554
194;0.3;0.25555555555555554
196;0.30092592592592593;0.25
198;0.29907407407407405;0.25
200;0.2972222222222222;0.25833333333333336
202;0.29814814814814816;0.25
204;0.3018518518518519;0.2416666666666667
206;0.3018518518518519;0.2416666666666667
208;0.3;0.25277777777777777
210;0.2935185185185185;0.25277777777777777
212;0.2962962962962963;0.24722222222222226
214;0.29444444444444445;0.24722222222222226
216;0.29444444444444445;0.25555555555555554
218;0.29444444444444445;0.25555555555555554
220;0.29444444444444445;0.25
222;0.2953703703703704;0.24722222222222226
224;0.29444444444444445;0.25
226;0.2935185185185185;0.24444444444444444
228;0.2935185185185185;0.24444444444444444
230;0.3;0.2416666666666667
232;0.30092592592592593;0.25
234;0.2972222222222222;0.25555555555555554
236;0.30092592592592593;0.25277777777777777
238;0.2972222222222222;0.25
240;0.2962962962962963;0.25555555555555554
242;0.29259259259259257;0.25833333333333336
244;0.29259259259259257;0.25277777777777777
246;0.2898148148148148;0.24722222222222226
248;0.2916666666666667;0.24722222222222226
250;0.2953703703703704;0.25833333333333336
252;0.29444444444444445;0.25833333333333336
254;0.2935185185185185;0.2611111111111111
256;0.29814814814814816;0.2638888888888889
258;0.2953703703703704;0.26666666666666666
260;0.2953703703703704;0.26944444444444443
262;0.29259259259259257;0.25833333333333336
264;0.2916666666666667;0.25833333333333336
266;0.2888888888888889;0.25833333333333336
268;0.2898148148148148;0.25277777777777777
270;0.2916666666666667;0.25
272;0.2935185185185185;0.25
274;0.29074074074074074;0.25
276;0.29074074074074074;0.25
278;0.29259259259259257;0.24444444444444444
280;0.29444444444444445;0.2416666666666667
282;0.29444444444444445;0.24722222222222226
284;0.29444444444444445;0.25277777777777777
286;0.2953703703703704;0.24722222222222226
288;0.29259259259259257;0.24722222222222226
290;0.2898148148148148;0.25
292;0.2888888888888889;0.24722222222222226
294;0.2888888888888889;0.25277777777777777
296;0.29259259259259257;0.25
298;0.2888888888888889;0.25555555555555554
