n_neighbors;train_score;test_score
2;0.6638888888888889;0.18333333333333332
3;0.6277777777777778;0.2
4;0.5972222222222222;0.2
5;0.5166666666666667;0.19166666666666668
6;0.5;0.21666666666666667
7;0.48055555555555557;0.2
8;0.4722222222222222;0.225
9;0.45555555555555555;0.25
10;0.4527777777777778;0.24166666666666667
11;0.4444444444444444;0.225
12;0.43333333333333335;0.25
13;0.43333333333333335;0.225
14;0.42777777777777776;0.225
15;0.4111111111111111;0.225
16;0.4111111111111111;0.225
17;0.4027777777777778;0.25833333333333336
18;0.3888888888888889;0.25
19;0.3861111111111111;0.25833333333333336
20;0.3861111111111111;0.25
21;0.38333333333333336;0.23333333333333334
22;0.38055555555555554;0.25833333333333336
23;0.36666666666666664;0.26666666666666666
24;0.37222222222222223;0.26666666666666666
25;0.37777777777777777;0.2833333333333333
26;0.37777777777777777;0.2916666666666667
27;0.38333333333333336;0.2916666666666667
28;0.3861111111111111;0.2916666666666667
29;0.38333333333333336;0.26666666666666666
30;0.3888888888888889;0.26666666666666666
31;0.37222222222222223;0.26666666666666666
32;0.37222222222222223;0.25833333333333336
33;0.37777777777777777;0.2833333333333333
34;0.3861111111111111;0.2833333333333333
35;0.37777777777777777;0.2916666666666667
36;0.37222222222222223;0.2916666666666667
37;0.35833333333333334;0.2833333333333333
38;0.35833333333333334;0.2833333333333333
39;0.3527777777777778;0.275
40;0.35555555555555557;0.2833333333333333
41;0.3527777777777778;0.2833333333333333
42;0.3527777777777778;0.2833333333333333
43;0.35555555555555557;0.2833333333333333
44;0.3472222222222222;0.275
45;0.34444444444444444;0.275
46;0.34444444444444444;0.2833333333333333
47;0.3416666666666667;0.26666666666666666
48;0.3388888888888889;0.25833333333333336
49;0.3388888888888889;0.26666666666666666
50;0.33611111111111114;0.26666666666666666
51;0.3416666666666667;0.275
52;0.3416666666666667;0.275
53;0.3472222222222222;0.26666666666666666
54;0.3527777777777778;0.275
55;0.35;0.2833333333333333
56;0.35555555555555557;0.2916666666666667
57;0.35555555555555557;0.275
58;0.35;0.275
59;0.35555555555555557;0.2833333333333333
60;0.3527777777777778;0.2833333333333333
61;0.3472222222222222;0.3
62;0.3472222222222222;0.2916666666666667
63;0.34444444444444444;0.3
64;0.34444444444444444;0.3
65;0.34444444444444444;0.3
66;0.3416666666666667;0.2916666666666667
67;0.34444444444444444;0.2833333333333333
68;0.3388888888888889;0.3
69;0.3333333333333333;0.3
70;0.33611111111111114;0.2916666666666667
71;0.3388888888888889;0.2916666666666667
72;0.3333333333333333;0.2916666666666667
73;0.33611111111111114;0.2916666666666667
74;0.325;0.3
75;0.33055555555555555;0.2916666666666667
76;0.3277777777777778;0.2916666666666667
77;0.3333333333333333;0.2916666666666667
78;0.33055555555555555;0.30833333333333335
79;0.33055555555555555;0.2916666666666667
80;0.3194444444444444;0.2916666666666667
81;0.32222222222222224;0.2916666666666667
82;0.325;0.3
83;0.3194444444444444;0.2916666666666667
84;0.31666666666666665;0.2833333333333333
85;0.3194444444444444;0.2833333333333333
86;0.31666666666666665;0.2833333333333333
87;0.3138888888888889;0.2916666666666667
88;0.31666666666666665;0.2833333333333333
89;0.31666666666666665;0.275
90;0.31666666666666665;0.2916666666666667
91;0.3194444444444444;0.3
92;0.31666666666666665;0.3
93;0.3138888888888889;0.2916666666666667
94;0.3111111111111111;0.2833333333333333
95;0.30833333333333335;0.2916666666666667
96;0.30277777777777776;0.2833333333333333
97;0.3111111111111111;0.2833333333333333
98;0.3111111111111111;0.2833333333333333
99;0.3111111111111111;0.26666666666666666
100;0.30833333333333335;0.26666666666666666
