n_neighbors;train_score;test_score
2;0.8122020972354623;0.5785714285714286
3;0.792183031458532;0.6171428571428571
4;0.7716873212583413;0.6285714285714286
5;0.7564346997140133;0.6385714285714286
6;0.7430886558627264;0.6514285714285715
7;0.7292659675881792;0.6485714285714286
8;0.7316491897044805;0.6485714285714286
9;0.7197330791229742;0.6485714285714286
10;0.707816968541468;0.6457142857142857
11;0.7121067683508103;0.6485714285714286
12;0.7059103908484271;0.6571428571428571
13;0.7054337464251669;0.6585714285714286
14;0.6949475691134414;0.66
15;0.6949475691134414;0.6628571428571428
16;0.6916110581506196;0.6557142857142857
17;0.678741658722593;0.6371428571428571
18;0.6744518589132508;0.6471428571428571
19;0.6768350810295519;0.6328571428571429
20;0.6820781696854147;0.64
21;0.6720686367969495;0.6414285714285715
22;0.6701620591039085;0.6414285714285715
23;0.6696854146806482;0.65
24;0.6682554814108675;0.6442857142857142
25;0.6658722592945663;0.6442857142857142
26;0.6611058150619638;0.6471428571428571
27;0.6582459485224023;0.6471428571428571
28;0.6582459485224023;0.6428571428571429
29;0.6625357483317446;0.6385714285714286
30;0.6582459485224023;0.6385714285714286
31;0.6568160152526216;0.63
32;0.6510962821734986;0.64
33;0.6530028598665396;0.6285714285714286
34;0.6515729265967588;0.6257142857142857
35;0.6496663489037178;0.6314285714285715
36;0.6458531935176358;0.63
37;0.6453765490943756;0.6328571428571429
38;0.6472831267874166;0.6314285714285715
39;0.6472831267874166;0.6271428571428571
40;0.646329837940896;0.6271428571428571
41;0.646329837940896;0.6271428571428571
42;0.6387035271687321;0.6314285714285715
43;0.6372735938989513;0.6228571428571429
44;0.6410867492850334;0.62
45;0.6420400381315539;0.6157142857142858
46;0.6387035271687321;0.6185714285714285
47;0.6329837940896091;0.6228571428571429
48;0.6320305052430887;0.6214285714285714
49;0.6296472831267874;0.6228571428571429
50;0.6239275500476644;0.6171428571428571
51;0.6263107721639657;0.6271428571428571
52;0.6220209723546235;0.6185714285714285
53;0.6215443279313632;0.6128571428571429
54;0.617254528122021;0.6142857142857143
55;0.6148713060057197;0.6157142857142858
56;0.6153479504289799;0.6157142857142858
57;0.617254528122021;0.6157142857142858
58;0.6163012392755005;0.6128571428571429
59;0.617254528122021;0.61
60;0.6182078169685414;0.6128571428571429
61;0.613441372735939;0.6128571428571429
62;0.6129647283126788;0.6171428571428571
63;0.6086749285033365;0.6171428571428571
64;0.6110581506196378;0.6142857142857143
65;0.6110581506196378;0.6157142857142858
66;0.6129647283126788;0.6128571428571429
67;0.607721639656816;0.6114285714285714
68;0.6062917063870352;0.6128571428571429
69;0.605815061963775;0.6142857142857143
70;0.6043851286939943;0.6128571428571429
71;0.607721639656816;0.6157142857142858
72;0.605815061963775;0.61
73;0.6048617731172545;0.61
74;0.6010486177311726;0.6128571428571429
75;0.6005719733079123;0.6085714285714285
76;0.602001906577693;0.6057142857142858
77;0.600095328884652;0.6071428571428571
78;0.6015252621544328;0.6071428571428571
79;0.5972354623450906;0.61
80;0.5972354623450906;0.6057142857142858
81;0.5977121067683508;0.6057142857142858
82;0.5972354623450906;0.6042857142857143
83;0.5972354623450906;0.6042857142857143
84;0.5958055290753098;0.6042857142857143
85;0.59628217349857;0.6
86;0.5934223069590085;0.6042857142857143
87;0.5938989513822688;0.6042857142857143
88;0.5943755958055291;0.6085714285714285
89;0.5958055290753098;0.61
90;0.5977121067683508;0.61
91;0.5991420400381315;0.6114285714285714
92;0.5953288846520496;0.6142857142857143
93;0.5977121067683508;0.6114285714285714
94;0.5972354623450906;0.6128571428571429
95;0.5953288846520496;0.6114285714285714
96;0.5896091515729266;0.6142857142857143
97;0.5910390848427073;0.6085714285714285
98;0.5915157292659676;0.6057142857142858
99;0.5900857959961868;0.6057142857142858
100;0.5891325071496664;0.61
