n_neighbors;train_score;test_score
2;0.6347207009857613;0.2420591456736035
4;0.5447243519532676;0.29353778751369114
6;0.4901423877327492;0.27710843373493976
8;0.4662285505659001;0.296276013143483
10;0.4516246805403432;0.3012048192771085
12;0.4428623585250091;0.3094194961664841
14;0.4300839722526469;0.30503833515881706
16;0.4193136181087989;0.3138006571741512
18;0.4152975538517707;0.3192771084337349
20;0.4072654253377145;0.32913472070098576
22;0.4039795545819642;0.34446878422782035
24;0.4048922964585615;0.3395399780941949
26;0.3997809419496167;0.3428258488499452
28;0.3944870390653523;0.3389923329682366
30;0.3901058780576853;0.34501642935377874
32;0.38243884629426794;0.34501642935377874
34;0.3829864914202264;0.3483023001095289
36;0.38170865279299016;0.3477546549835707
38;0.3831690397955457;0.35706462212486306
40;0.3813435560423512;0.3592552026286966
42;0.3769623950346842;0.35761226725082146
44;0.3778751369112815;0.3603504928806134
46;0.373311427528295;0.3619934282584885
48;0.3702081051478642;0.35542168674698793
50;0.3736765242789339;0.35870755750273825
52;0.3738590726542534;0.3548740416210296
54;0.3714859437751004;0.3532311062431545
56;0.3700255567725447;0.3592552026286966
58;0.3650967506389193;0.3559693318729463
60;0.3650967506389193;0.3565169769989047
62;0.3625410733844469;0.35815991237677985
64;0.36491420226359983;0.35980284775465504
66;0.3667396860167945;0.3641840087623221
68;0.3634538152610442;0.3592552026286966
70;0.3619934282584885;0.3619934282584885
72;0.3641840087623221;0.35980284775465504
74;0.3625410733844469;0.35706462212486306
76;0.3650967506389193;0.35542168674698793
78;0.3634538152610442;0.3565169769989047
80;0.3607155896312523;0.35870755750273825
82;0.35907265425337714;0.35980284775465504
84;0.35505658999634904;0.3608981380065717
86;0.35542168674698793;0.3603504928806134
88;0.3525009127418766;0.35706462212486306
90;0.3532311062431545;0.3526834611171961
92;0.3508579773640015;0.3603504928806134
94;0.3515881708652793;0.35815991237677985
96;0.3515881708652793;0.3548740416210296
98;0.3508579773640015;0.3565169769989047
100;0.3497626871120847;0.3559693318729463
102;0.3508579773640015;0.3537787513691128
104;0.3503103322380431;0.3472070098576123
106;0.3503103322380431;0.3488499452354874
108;0.3499452354874041;0.3493975903614458
110;0.3472070098576123;0.34611171960569553
