n_neighbors;train_score;test_score
2;0.6222899122021143;0.2418054809242343
4;0.5341336678014693;0.261149919398173
6;0.4821716538254793;0.28264373992477165
8;0.4517111628740369;0.2901665771090811
10;0.4318222540763304;0.28855454056958624
12;0.4171295466762229;0.2912412681354111
14;0.4156961118079197;0.29768941429339063
16;0.4097831929761692;0.2971520687802257
18;0.4027951979931912;0.3057495969908651
20;0.3977781759541301;0.3014508328855454
22;0.3888192080272352;0.29768941429339063
24;0.3816520336857194;0.30413756045137025
26;0.3823687511198711;0.30413756045137025
28;0.3762766529295825;0.2987641053197206
30;0.3743056799856657;0.3057495969908651
32;0.3750223974198173;0.2993014508328856
34;0.3709012721734456;0.3025255239118753
36;0.3716179896075972;0.3105857066093498
38;0.3710804515319835;0.30843632455669
40;0.36678014692707395;0.3105857066093498
42;0.36230066296362656;0.31757119828049435
44;0.35907543450994445;0.31703385276732937
46;0.3601505106611718;0.3127350886620097
48;0.3612255868123992;0.31703385276732937
50;0.3574628202831034;0.31649650725416445
52;0.35817953771725497;0.3191832348199892
54;0.3560293854148002;0.3148844707146695
56;0.3574628202831034;0.3148844707146695
58;0.3522666188855044;0.3121977431488447
60;0.3501164665830496;0.3148844707146695
62;0.34904139043182225;0.3186458893068243
64;0.3506540046586633;0.3127350886620097
66;0.3461745206952159;0.3148844707146695
68;0.34384518903422323;0.3159591617409995
70;0.3440243683927611;0.3121977431488447
72;0.340799139939079;0.31757119828049435
74;0.3402616018634653;0.3159591617409995
76;0.3416950367317685;0.3234819989253089
78;0.3445619064683749;0.3148844707146695
80;0.3420533954488443;0.3148844707146695
82;0.3418742160903064;0.3111230521225148
84;0.34563698261960224;0.3143471252015045
86;0.34348683031714744;0.3159591617409995
88;0.3416950367317685;0.31166039763567976
90;0.3375739114853969;0.31004836109618483
92;0.3390073463537001;0.3127350886620097
94;0.3384698082780864;0.3127350886620097
96;0.3368571940512453;0.3121977431488447
98;0.3370363734097832;0.3148844707146695
100;0.337394732126859;0.3143471252015045
102;0.3368571940512453;0.31649650725416445
104;0.3382906289195485;0.32079527135948416
106;0.3348862211073285;0.3127350886620097
108;0.33560293854148004;0.31649650725416445
110;0.3361404766170937;0.3138097796883396
112;0.3348862211073285;0.31327243417517464
114;0.33524457982440425;0.31166039763567976
116;0.3332736068804873;0.31004836109618483
118;0.3345278623902526;0.3121977431488447
120;0.33578211790001794;0.3127350886620097
122;0.3348862211073285;0.3111230521225148
124;0.3329152481634116;0.31327243417517464
126;0.33309442752194945;0.3148844707146695
128;0.33345278623902525;0.31649650725416445
130;0.3363196559756316;0.3148844707146695
132;0.3354237591829421;0.3148844707146695
134;0.3348862211073285;0.31703385276732937
136;0.3348862211073285;0.3202579258463192
138;0.3339903243146389;0.31703385276732937
140;0.3350654004658664;0.3159591617409995
142;0.3368571940512453;0.3181085437936593
144;0.33524457982440425;0.31703385276732937
146;0.33524457982440425;0.31757119828049435
148;0.3375739114853969;0.3148844707146695
150;0.3381114495610106;0.3154218162278345
152;0.3377530908439348;0.3143471252015045
154;0.3382906289195485;0.32133261687264913
156;0.33972406378785164;0.3159591617409995
158;0.3395448844293137;0.3191832348199892
160;0.3379322702024727;0.3186458893068243
162;0.337394732126859;0.31703385276732937
164;0.3364988353341695;0.3127350886620097
166;0.3341695036731768;0.3154218162278345
168;0.3339903243146389;0.3121977431488447
170;0.3348862211073285;0.3181085437936593
172;0.3332736068804873;0.3191832348199892
174;0.3343486830317147;0.3202579258463192
176;0.3327360688048737;0.3186458893068243
